eps;step;neigh;TP;FP;TN;DB;summ_of_img;summ_of_faces;summ_of_frames;time/img(ms)
0,500000;1,200000;2;362;7;123;30;290;515;375;378
0,500000;1,300000;2;353;0;136;26;290;515;353;247
0,500000;1,200000;3;353;2;134;28;290;515;357;352
0,500000;1,300000;3;344;0;148;23;290;515;340;265
